# barionic dentisy, proton chemical potential, neutron chemical potential1.034034034034034E-02	9.364134482332071E+02	9.364134482332071E+02
1.068068068068068E-02	9.362494578969122E+02	9.362494578969122E+02
1.102102102102102E-02	9.360848983995626E+02	9.360848983995626E+02
1.136136136136136E-02	9.359198238585823E+02	9.359198238585823E+02
1.170170170170170E-02	9.357542845535015E+02	9.357542845535015E+02
1.204204204204204E-02	9.355883272981951E+02	9.355883272981951E+02
1.238238238238239E-02	9.354219957676039E+02	9.354219957676039E+02
1.272272272272273E-02	9.352553307855977E+02	9.352553307855977E+02
1.306306306306307E-02	9.350883705795096E+02	9.350883705795096E+02
1.340340340340341E-02	9.349211510059662E+02	9.349211510059662E+02
1.374374374374375E-02	9.347537057518882E+02	9.347537057518882E+02
1.408408408408409E-02	9.345860665139428E+02	9.345860665139428E+02
1.442442442442443E-02	9.344182631592129E+02	9.344182631592129E+02
1.476476476476477E-02	9.342503238694466E+02	9.342503238694466E+02
1.510510510510511E-02	9.344446339346985E+02	9.344446339346985E+02
1.544544544544545E-02	9.342764328765269E+02	9.342764328765269E+02
1.578578578578579E-02	9.341081717143070E+02	9.341081717143070E+02
1.612612612612613E-02	9.339398730583981E+02	9.339398730583981E+02
1.646646646646647E-02	9.337715583706289E+02	9.337715583706289E+02
1.680680680680681E-02	9.336032480437337E+02	9.336032480437337E+02
1.714714714714715E-02	9.334349614738169E+02	9.334349614738169E+02
1.748748748748749E-02	9.332667171265786E+02	9.332667171265786E+02
1.782782782782784E-02	9.330985325979506E+02	9.330985325979506E+02
1.816816816816818E-02	9.329304246697125E+02	9.329304246697125E+02
1.850850850850852E-02	9.327624093605879E+02	9.327624093605879E+02
1.884884884884886E-02	9.325945019732638E+02	9.325945019732638E+02
1.918918918918920E-02	9.327882685487020E+02	9.327882685487020E+02
1.952952952952954E-02	9.326205534081553E+02	9.326205534081553E+02
1.986986986986988E-02	9.324529882950071E+02	9.324529882950071E+02
2.021021021021022E-02	9.322855860440611E+02	9.322855860440611E+02
2.055055055055056E-02	9.321183589605467E+02	9.321183589605467E+02
2.089089089089090E-02	9.319513188495501E+02	9.319513188495501E+02
2.123123123123124E-02	9.317844770433638E+02	9.317844770433638E+02
2.157157157157158E-02	9.316178444269331E+02	9.316178444269331E+02
