# density, grand canonical potential per unit volume
1.034034034034034E-02	-2.768351591671239E+02
1.068068068068068E-02	-2.768334897078042E+02
1.102102102102102E-02	-2.768317496728674E+02
1.136136136136136E-02	-2.768299391938708E+02
1.170170170170170E-02	-2.768280584139214E+02
1.204204204204204E-02	-2.768261074868670E+02
1.238238238238239E-02	-2.768240865765568E+02
1.272272272272273E-02	-2.768219958561604E+02
1.306306306306307E-02	-2.768198355075709E+02
1.340340340340341E-02	-2.768176057208404E+02
1.374374374374375E-02	-2.768153066936786E+02
1.408408408408409E-02	-2.768129386309839E+02
1.442442442442443E-02	-2.768105017444146E+02
1.476476476476477E-02	-2.768079962520026E+02
1.510510510510511E-02	-2.768108961967388E+02
1.544544544544545E-02	-2.768083769323346E+02
1.578578578578579E-02	-2.768057897129141E+02
1.612612612612613E-02	-2.768031347786629E+02
1.646646646646647E-02	-2.768004123745732E+02
1.680680680680681E-02	-2.767976227502051E+02
1.714714714714715E-02	-2.767947661594457E+02
1.748748748748749E-02	-2.767918428603029E+02
1.782782782782784E-02	-2.767888531147020E+02
1.816816816816818E-02	-2.767857971883020E+02
1.850850850850852E-02	-2.767826753503147E+02
1.884884884884886E-02	-2.767794878733478E+02
1.918918918918920E-02	-2.767831731824850E+02
1.952952952952954E-02	-2.767799775551024E+02
1.986986986986988E-02	-2.767767170874467E+02
2.021021021021022E-02	-2.767733920642214E+02
2.055055055055056E-02	-2.767700027728353E+02
2.089089089089090E-02	-2.767665495032965E+02
2.123123123123124E-02	-2.767630325480911E+02
2.157157157157158E-02	-2.767594522020922E+02
2.191191191191192E-02	-2.767558087624617E+02
2.225225225225226E-02	-2.767521025285558E+02
2.259259259259261E-02	-2.767483338018457E+02
2.293293293293295E-02	-2.767527778110667E+02
2.327327327327329E-02	-2.767490068795147E+02
2.361361361361363E-02	-2.767451743331000E+02
2.395395395395397E-02	-2.767412804809121E+02
2.429429429429431E-02	-2.767373256337804E+02
2.463463463463465E-02	-2.767333101042119E+02
2.497497497497499E-02	-2.767292342063300E+02
2.531531531531533E-02	-2.767250982558177E+02
2.565565565565567E-02	-2.767209025698622E+02
2.599599599599601E-02	-2.767166474671064E+02
2.633633633633635E-02	-2.767123332675914E+02
2.667667667667669E-02	-2.767175671678121E+02
2.701701701701703E-02	-2.767132571748748E+02
2.735735735735738E-02	-2.767088890143027E+02
2.769769769769772E-02	-2.767044630112315E+02
2.803803803803806E-02	-2.766999794919765E+02
2.837837837837840E-02	-2.766954387840007E+02
2.871871871871874E-02	-2.766908412158755E+02
2.905905905905908E-02	-2.766861871172499E+02
2.939939939939942E-02	-2.766814768188085E+02
2.973973973973976E-02	-2.766767106522504E+02
3.008008008008010E-02	-2.766827018493487E+02
3.042042042042044E-02	-2.766779459784040E+02
3.076076076076078E-02	-2.766731352004813E+02
3.110110110110112E-02	-2.766682698509323E+02
3.144144144144146E-02	-2.766633502659795E+02
3.178178178178180E-02	-2.766583767826777E+02
3.212212212212214E-02	-2.766533497389012E+02
3.246246246246248E-02	-2.766482694733187E+02
3.280280280280282E-02	-2.766431363253687E+02
3.314314314314316E-02	-2.766498447695732E+02
3.348348348348350E-02	-2.766447275420210E+02
3.382382382382385E-02	-2.766395584143349E+02
3.416416416416419E-02	-2.766343377287310E+02
3.450450450450453E-02	-2.766290658280906E+02
3.484484484484487E-02	-2.766237430559478E+02
3.518518518518521E-02	-2.766183697564691E+02
3.552552552552555E-02	-2.766129462744379E+02
3.586586586586589E-02	-2.766074729552400E+02
3.620620620620623E-02	-2.766149221022750E+02
3.654654654654657E-02	-2.766094704348612E+02
3.688688688688691E-02	-2.766039699285221E+02
3.722722722722725E-02	-2.765984209307881E+02
3.756756756756759E-02	-2.765928237897165E+02
3.790790790790793E-02	-2.765871788538761E+02
3.824824824824827E-02	-2.765814864723454E+02
