# barionic density, mass
1.034034034034034E-02	9.175421980590821E+02
1.068068068068068E-02	9.168097764282228E+02
1.102102102102102E-02	9.160773547973635E+02
1.136136136136136E-02	9.153449331665040E+02
1.170170170170170E-02	9.146125115356446E+02
1.204204204204204E-02	9.138800899047852E+02
1.238238238238239E-02	9.131476682739259E+02
1.272272272272273E-02	9.124152466430664E+02
1.306306306306307E-02	9.116828250122070E+02
1.340340340340341E-02	9.109504033813477E+02
1.374374374374375E-02	9.102179817504883E+02
1.408408408408409E-02	9.094855601196290E+02
1.442442442442443E-02	9.087531384887697E+02
1.476476476476477E-02	9.080207168579102E+02
1.510510510510511E-02	9.076545060424804E+02
1.544544544544545E-02	9.069220844116211E+02
1.578578578578579E-02	9.061896627807618E+02
1.612612612612613E-02	9.054572411499024E+02
1.646646646646647E-02	9.047248195190431E+02
1.680680680680681E-02	9.039923978881836E+02
1.714714714714715E-02	9.032599762573242E+02
1.748748748748749E-02	9.025275546264648E+02
1.782782782782784E-02	9.017951329956055E+02
1.816816816816818E-02	9.010627113647462E+02
1.850850850850852E-02	9.003302897338868E+02
1.884884884884886E-02	8.995978681030274E+02
1.918918918918920E-02	8.992316572875977E+02
1.952952952952954E-02	8.984992356567383E+02
1.986986986986988E-02	8.977668140258789E+02
2.021021021021022E-02	8.970343923950196E+02
2.055055055055056E-02	8.963019707641603E+02
2.089089089089090E-02	8.955695491333009E+02
2.123123123123124E-02	8.948371275024415E+02
2.157157157157158E-02	8.941047058715820E+02
2.191191191191192E-02	8.933722842407227E+02
2.225225225225226E-02	8.926398626098634E+02
2.259259259259261E-02	8.919074409790040E+02
2.293293293293295E-02	8.915412301635744E+02
2.327327327327329E-02	8.908088085327149E+02
2.361361361361363E-02	8.900763869018555E+02
2.395395395395397E-02	8.893439652709961E+02
2.429429429429431E-02	8.886115436401368E+02
2.463463463463465E-02	8.878791220092775E+02
2.497497497497499E-02	8.871467003784181E+02
2.531531531531533E-02	8.864142787475587E+02
2.565565565565567E-02	8.856818571166992E+02
2.599599599599601E-02	8.849494354858399E+02
2.633633633633635E-02	8.842170138549806E+02
2.667667667667669E-02	8.838508030395509E+02
2.701701701701703E-02	8.831183814086916E+02
2.735735735735738E-02	8.823859597778322E+02
2.769769769769772E-02	8.816535381469728E+02
2.803803803803806E-02	8.809211165161133E+02
2.837837837837840E-02	8.801886948852540E+02
2.871871871871874E-02	8.794562732543947E+02
2.905905905905908E-02	8.787238516235353E+02
2.939939939939942E-02	8.779914299926760E+02
2.973973973973976E-02	8.772590083618165E+02
3.008008008008010E-02	8.768927975463868E+02
3.042042042042044E-02	8.761603759155274E+02
3.076076076076078E-02	8.754279542846681E+02
3.110110110110112E-02	8.746955326538088E+02
3.144144144144146E-02	8.739631110229494E+02
3.178178178178180E-02	8.732306893920900E+02
3.212212212212214E-02	8.724982677612305E+02
3.246246246246248E-02	8.717658461303712E+02
3.280280280280282E-02	8.710334244995119E+02
3.314314314314316E-02	8.706672136840822E+02
3.348348348348350E-02	8.699347920532228E+02
3.382382382382385E-02	8.692023704223635E+02
3.416416416416419E-02	8.684699487915041E+02
3.450450450450453E-02	8.677375271606446E+02
3.484484484484487E-02	8.670051055297853E+02
3.518518518518521E-02	8.662726838989259E+02
3.552552552552555E-02	8.655402622680665E+02
3.586586586586589E-02	8.648078406372071E+02
3.620620620620623E-02	8.644416298217774E+02
3.654654654654657E-02	8.637092081909180E+02
3.688688688688691E-02	8.629767865600587E+02
3.722722722722725E-02	8.622443649291994E+02
3.756756756756759E-02	8.615119432983399E+02
3.790790790790793E-02	8.607795216674805E+02
3.824824824824827E-02	8.600471000366211E+02
3.858858858858862E-02	8.593146784057618E+02
3.892892892892896E-02	8.589484675903321E+02
3.926926926926930E-02	8.582160459594728E+02
3.960960960960964E-02	8.574836243286135E+02
3.994994994994998E-02	8.567512026977540E+02
4.029029029029032E-02	8.560187810668946E+02
4.063063063063066E-02	8.552863594360352E+02
4.097097097097100E-02	8.545539378051759E+02
4.131131131131134E-02	8.538215161743165E+02
4.165165165165168E-02	8.530890945434570E+02
4.199199199199202E-02	8.527228837280273E+02
4.233233233233236E-02	8.519904620971680E+02
4.267267267267270E-02	8.512580404663087E+02
4.301301301301304E-02	8.505256188354493E+02
4.335335335335339E-02	8.497931972045899E+02
4.369369369369373E-02	8.490607755737304E+02
4.403403403403407E-02	8.483283539428711E+02
4.437437437437441E-02	8.475959323120118E+02
4.471471471471475E-02	8.472297214965821E+02
4.505505505505509E-02	8.464972998657228E+02
4.539539539539543E-02	8.457648782348634E+02
4.573573573573577E-02	8.450324566040040E+02
4.607607607607611E-02	8.443000349731445E+02
4.641641641641645E-02	8.435676133422852E+02
4.675675675675679E-02	8.428351917114259E+02
4.709709709709713E-02	8.421027700805664E+02
4.743743743743747E-02	8.417365592651366E+02
4.777777777777781E-02	8.410041376342773E+02
4.811811811811816E-02	8.402717160034180E+02
4.845845845845850E-02	8.395392943725586E+02
4.879879879879884E-02	8.388068727416993E+02
4.913913913913918E-02	8.380744511108398E+02
4.947947947947952E-02	8.373420294799804E+02
4.981981981981986E-02	8.369758186645507E+02
5.016016016016020E-02	8.362433970336914E+02
5.050050050050054E-02	8.355109754028321E+02
5.084084084084088E-02	8.347785537719727E+02
5.118118118118122E-02	8.340461321411134E+02
5.152152152152156E-02	8.333137105102539E+02
5.186186186186190E-02	8.325812888793945E+02
5.220220220220224E-02	8.318488672485352E+02
5.254254254254258E-02	8.314826564331055E+02
5.288288288288293E-02	8.307502348022462E+02
5.322322322322327E-02	8.300178131713868E+02
5.356356356356361E-02	8.292853915405274E+02
5.390390390390395E-02	8.285529699096679E+02
5.424424424424429E-02	8.278205482788086E+02
5.458458458458463E-02	8.270881266479493E+02
5.492492492492497E-02	8.267219158325196E+02
5.526526526526531E-02	8.259894942016602E+02
5.560560560560565E-02	8.252570725708009E+02
5.594594594594599E-02	8.245246509399415E+02
5.628628628628633E-02	8.237922293090820E+02
5.662662662662667E-02	8.230598076782227E+02
5.696696696696701E-02	8.223273860473633E+02
5.730730730730735E-02	8.219611752319337E+02
5.764764764764770E-02	8.212287536010743E+02
5.798798798798804E-02	8.204963319702149E+02
5.832832832832838E-02	8.197639103393554E+02
5.866866866866872E-02	8.190314887084961E+02
5.900900900900906E-02	8.182990670776368E+02
5.934934934934940E-02	8.175666454467774E+02
5.968968968968974E-02	8.172004346313478E+02
6.003003003003008E-02	8.164680130004884E+02
6.037037037037042E-02	8.157355913696290E+02
6.071071071071076E-02	8.150031697387695E+02
6.105105105105110E-02	8.142707481079102E+02
6.139139139139144E-02	8.135383264770509E+02
6.173173173173178E-02	8.128059048461915E+02
6.207207207207213E-02	8.124396940307619E+02
6.241241241241247E-02	8.117072723999024E+02
6.275275275275280E-02	8.109748507690430E+02
6.309309309309313E-02	8.102424291381836E+02
6.343343343343347E-02	8.095100075073243E+02
6.377377377377380E-02	8.087775858764650E+02
