# barionic dentisy, proton chemical potential, neutron chemical potential1.034034034034034E-02	9.364131447856688E+02	9.364131447856688E+02
1.536236236236219E-01	9.231660833752700E+02	9.231660833752700E+02
1.539639639639623E-01	9.233613442319557E+02	9.233613442319557E+02
1.543043043043026E-01	9.233929220747726E+02	9.233929220747726E+02
1.546446446446429E-01	9.234250376499986E+02	9.234250376499986E+02
1.549849849849833E-01	9.234576909007102E+02	9.234576909007102E+02
1.553253253253236E-01	9.236548010155722E+02	9.236548010155722E+02
1.556656656656639E-01	9.236884666480096E+02	9.236884666480096E+02
1.560060060060043E-01	9.237226696427235E+02	9.237226696427235E+02
1.563463463463446E-01	9.237574099457577E+02	9.237574099457577E+02
1.566866866866849E-01	9.239563652631422E+02	9.239563652631422E+02
1.570270270270253E-01	9.239921166713481E+02	9.239921166713481E+02
1.573673673673656E-01	9.240284050822441E+02	9.240284050822441E+02
1.577077077077059E-01	9.242287284210652E+02	9.242287284210652E+02
1.580480480480463E-01	9.242660269258218E+02	9.242660269258218E+02
1.583883883883866E-01	9.243038621332539E+02	9.243038621332539E+02
1.587287287287269E-01	9.243422339947555E+02	9.243422339947555E+02
1.590690690690673E-01	9.245443953791793E+02	9.245443953791793E+02
1.594094094094076E-01	9.245837760860595E+02	9.245837760860595E+02
1.597497497497479E-01	9.246236931551142E+02	9.246236931551142E+02
1.600900900900883E-01	9.246641465409989E+02	9.246641465409989E+02
1.604304304304286E-01	9.247051361993043E+02	9.247051361993043E+02
1.607707707707689E-01	9.249096029639264E+02	9.249096029639264E+02
1.611111111111093E-01	9.249515999975482E+02	9.249515999975482E+02
1.614514514514496E-01	9.249941330225507E+02	9.249941330225507E+02
1.617917917917899E-01	9.250372019979170E+02	9.250372019979170E+02
1.621321321321303E-01	9.252434979233569E+02	9.252434979233569E+02
1.624724724724706E-01	9.252875730666215E+02	9.252875730666215E+02
1.628128128128109E-01	9.253321838880113E+02	9.253321838880113E+02
1.631531531531513E-01	9.253773303500062E+02	9.253773303500062E+02
1.634934934934916E-01	9.255854514782949E+02	9.255854514782949E+02
1.638338338338319E-01	9.256316029199734E+02	9.256316029199734E+02
1.641741741741723E-01	9.256782897391149E+02	9.256782897391149E+02
1.645145145145126E-01	9.257255119017968E+02	9.257255119017968E+02
1.648548548548529E-01	9.259354542987584E+02	9.259354542987584E+02
1.651951951951933E-01	9.259836802728616E+02	9.259836802728616E+02
1.655355355355336E-01	9.260324413367525E+02	9.260324413367525E+02
1.658758758758739E-01	9.260817374602077E+02	9.260817374602077E+02
1.662162162162143E-01	9.262934972168277E+02	9.262934972168277E+02
1.665565565565546E-01	9.263437960041317E+02	9.263437960041317E+02
1.668968968968949E-01	9.263946296069252E+02	9.263946296069252E+02
1.672372372372353E-01	9.264459979987842E+02	9.264459979987842E+02
1.675775775775756E-01	9.264979011543571E+02	9.264979011543571E+02
1.679179179179159E-01	9.267119411621156E+02	9.267119411621156E+02
1.682582582582563E-01	9.267648456466259E+02	9.267648456466259E+02
1.685985985985966E-01	9.268182846635648E+02	9.268182846635648E+02
1.689389389389369E-01	9.268722581915051E+02	9.268722581915051E+02
1.692792792792773E-01	9.269267662101242E+02	9.269267662101242E+02
1.696196196196176E-01	9.271430807296590E+02	9.271430807296590E+02
1.699599599599579E-01	9.271985887788876E+02	9.271985887788876E+02
1.703003003002983E-01	9.272546311007475E+02	9.272546311007475E+02
1.706406406406386E-01	9.273112076789630E+02	9.273112076789630E+02
1.709809809809789E-01	9.275293263124020E+02	9.275293263124020E+02
1.713213213213193E-01	9.275869018531370E+02	9.275869018531370E+02
1.716616616616596E-01	9.276450114428535E+02	9.276450114428535E+02
1.720020020019999E-01	9.277036550694197E+02	9.277036550694197E+02
1.723423423423403E-01	9.277628327218665E+02	9.277628327218665E+02
1.726826826826806E-01	9.279832155844407E+02	9.279832155844407E+02
1.730230230230209E-01	9.280433909697936E+02	9.280433909697936E+02
1.733633633633613E-01	9.281041001876829E+02	9.281041001876829E+02
1.737037037037016E-01	9.281653432314057E+02	9.281653432314057E+02
1.740440440440419E-01	9.282271200954517E+02	9.282271200954517E+02
1.743843843843823E-01	9.284497616303786E+02	9.284497616303786E+02
1.747247247247226E-01	9.285125350382268E+02	9.285125350382268E+02
1.750650650650629E-01	9.285758420875212E+02	9.285758420875212E+02
1.754054054054033E-01	9.286396827771379E+02	9.286396827771379E+02
1.757457457457436E-01	9.287040571071777E+02	9.287040571071777E+02
1.760860860860839E-01	9.287689650789721E+02	9.287689650789721E+02
1.764264264264243E-01	9.289943215560288E+02	9.289943215560288E+02
1.767667667667646E-01	9.290602247591062E+02	9.290602247591062E+02
1.771071071071049E-01	9.291266614432375E+02	9.291266614432375E+02
1.774474474474453E-01	9.291936316142853E+02	9.291936316142853E+02
1.777877877877856E-01	9.292611352793741E+02	9.292611352793741E+02
1.781281281281260E-01	9.294887385772849E+02	9.294887385772849E+02
1.784684684684663E-01	9.295572363792463E+02	9.295572363792463E+02
1.788088088088066E-01	9.296262675299677E+02	9.296262675299677E+02
1.791491491491470E-01	9.296958320412249E+02	9.296958320412249E+02
1.794894894894873E-01	9.297659299260847E+02	9.297659299260847E+02
1.798298298298276E-01	9.298365611989132E+02	9.298365611989132E+02
1.801701701701680E-01	9.300668657021831E+02	9.300668657021831E+02
1.805105105105083E-01	9.301384899185791E+02	9.301384899185791E+02
1.808508508508486E-01	9.302106473969828E+02	9.302106473969828E+02
1.811911911911890E-01	9.302833381565538E+02	9.302833381565538E+02
1.815315315315293E-01	9.303565622177825E+02	9.303565622177825E+02
1.818718718718696E-01	9.304303196024944E+02	9.304303196024944E+02
1.822122122122100E-01	9.306633180885633E+02	9.306633180885633E+02
1.825525525525503E-01	9.307380672923216E+02	9.307380672923216E+02
1.828928928928906E-01	9.308133497135406E+02	9.308133497135406E+02
1.832332332332310E-01	9.308891653789833E+02	9.308891653789833E+02
1.835735735735713E-01	9.309655143167786E+02	9.309655143167786E+02
1.839139139139116E-01	9.310423965564291E+02	9.310423965564291E+02
1.842542542542520E-01	9.312780819569509E+02	9.312780819569509E+02
1.845945945945923E-01	9.313559549622714E+02	9.313559549622714E+02
1.849349349349326E-01	9.314343611839820E+02	9.314343611839820E+02
1.852752752752730E-01	9.315133006566646E+02	9.315133006566646E+02
1.856156156156133E-01	9.315927734163042E+02	9.315927734163042E+02
1.859559559559536E-01	9.316727795002962E+02	9.316727795002962E+02
1.862962962962940E-01	9.317533189474523E+02	9.317533189474523E+02
1.866366366366343E-01	9.319921407773370E+02	9.319921407773370E+02
1.869769769769746E-01	9.320736699071840E+02	9.320736699071840E+02
1.873173173173150E-01	9.321557323397103E+02	9.321557323397103E+02
1.876576576576553E-01	9.322383281189741E+02	9.322383281189741E+02
1.879979979979956E-01	9.323214572904799E+02	9.323214572904799E+02
1.883383383383360E-01	9.324051199011860E+02	9.324051199011860E+02
1.886786786786763E-01	9.324893159995108E+02	9.324893159995108E+02
1.890190190190166E-01	9.325740456353386E+02	9.325740456353386E+02
1.893593593593570E-01	9.328164502236884E+02	9.328164502236884E+02
1.896996996996973E-01	9.329021684802760E+02	9.329021684802760E+02
1.900400400400376E-01	9.329884202436535E+02	9.329884202436535E+02
1.903803803803780E-01	9.330752055691430E+02	9.330752055691430E+02
1.907207207207183E-01	9.331625245135631E+02	9.331625245135631E+02
1.910610610610586E-01	9.332503771352349E+02	9.332503771352349E+02
1.914014014013990E-01	9.333387634939902E+02	9.333387634939902E+02
1.917417417417393E-01	9.334276836511763E+02	9.334276836511763E+02
1.920820820820796E-01	9.335171376696633E+02	9.335171376696633E+02
1.924224224224200E-01	9.337635680416383E+02	9.337635680416383E+02
1.927627627627603E-01	9.338540097016237E+02	9.338540097016237E+02
1.931031031031006E-01	9.339449852271879E+02	9.339449852271879E+02
1.934434434434410E-01	9.340364946868547E+02	9.340364946868547E+02
1.937837837837813E-01	9.341285381506999E+02	9.341285381506999E+02
1.941241241241216E-01	9.342211156903600E+02	9.342211156903600E+02
1.944644644644620E-01	9.343142273790373E+02	9.343142273790373E+02
1.948048048048023E-01	9.344078732915061E+02	9.344078732915061E+02
1.951451451451426E-01	9.345020535041201E+02	9.345020535041201E+02
1.954854854854830E-01	9.345967680948183E+02	9.345967680948183E+02
1.958258258258233E-01	9.348476639920107E+02	9.348476639920107E+02
1.961661661661636E-01	9.349433654016132E+02	9.349433654016132E+02
1.965065065065040E-01	9.350396012342746E+02	9.350396012342746E+02
1.968468468468443E-01	9.351363715738291E+02	9.351363715738291E+02
1.971871871871846E-01	9.352336765057274E+02	9.352336765057274E+02
1.975275275275250E-01	9.353315161170428E+02	9.353315161170428E+02
1.978678678678653E-01	9.354298904964780E+02	9.354298904964780E+02
1.982082082082056E-01	9.355287997343715E+02	9.355287997343715E+02
1.985485485485460E-01	9.356282439227041E+02	9.356282439227041E+02
1.988888888888863E-01	9.357282231551046E+02	9.357282231551046E+02
1.992292292292266E-01	9.358287375268580E+02	9.358287375268580E+02
1.995695695695670E-01	9.359297871349104E+02	9.359297871349104E+02
1.999099099099073E-01	9.360313720778754E+02	9.360313720778754E+02
2.002502502502476E-01	9.361334924560422E+02	9.361334924560422E+02
2.005905905905880E-01	9.363906432317757E+02	9.363906432317757E+02
2.009309309309283E-01	9.364937498443783E+02	9.364937498443783E+02
2.012712712712686E-01	9.365973919976750E+02	9.365973919976750E+02
2.016116116116090E-01	9.367015697981941E+02	9.367015697981941E+02
2.019519519519493E-01	9.368062833541701E+02	9.368062833541701E+02
2.022922922922896E-01	9.369115327755504E+02	9.369115327755504E+02
2.026326326326300E-01	9.370173181740008E+02	9.370173181740008E+02
2.029729729729703E-01	9.371236396629143E+02	9.371236396629143E+02
2.033133133133107E-01	9.372304973574153E+02	9.372304973574153E+02
2.036536536536510E-01	9.373378913743670E+02	9.373378913743670E+02
2.039939939939913E-01	9.374458218323787E+02	9.374458218323787E+02
2.043343343343317E-01	9.375542888518119E+02	9.375542888518119E+02
2.046746746746720E-01	9.376632925547860E+02	9.376632925547860E+02
2.050150150150123E-01	9.377728330651868E+02	9.377728330651868E+02
2.053553553553527E-01	9.378829105086711E+02	9.378829105086711E+02
2.056956956956930E-01	9.379935250126748E+02	9.379935250126748E+02
2.060360360360333E-01	9.381046767064188E+02	9.381046767064188E+02
2.063763763763737E-01	9.382163657209164E+02	9.382163657209164E+02
2.067167167167140E-01	9.383285921889784E+02	9.383285921889784E+02
2.070570570570543E-01	9.384413562452220E+02	9.384413562452220E+02
2.073973973973947E-01	9.385546580260750E+02	9.385546580260750E+02
2.077377377377350E-01	9.386684976697848E+02	9.386684976697848E+02
2.080780780780753E-01	9.387828753164233E+02	9.387828753164233E+02
2.084184184184157E-01	9.388977911078955E+02	9.388977911078955E+02
2.087587587587560E-01	9.390132451879431E+02	9.390132451879431E+02
2.090990990990963E-01	9.391292377021550E+02	9.391292377021550E+02
2.094394394394367E-01	9.392457687979721E+02	9.392457687979721E+02
2.097797797797770E-01	9.393628386246928E+02	9.393628386246928E+02
2.101201201201173E-01	9.394804473334830E+02	9.394804473334830E+02
2.104604604604577E-01	9.395985950773795E+02	9.395985950773795E+02
2.108008008007980E-01	9.397172820112995E+02	9.397172820112995E+02
2.111411411411383E-01	9.398365082920454E+02	9.398365082920454E+02
2.114814814814787E-01	9.399562740783128E+02	9.399562740783128E+02
2.118218218218190E-01	9.400765795306970E+02	9.400765795306970E+02
2.121621621621593E-01	9.401974248116999E+02	9.401974248116999E+02
2.125025025024997E-01	9.403188100857363E+02	9.403188100857363E+02
2.128428428428400E-01	9.404407355191418E+02	9.404407355191418E+02
2.131831831831803E-01	9.405632012801786E+02	9.405632012801786E+02
2.135235235235207E-01	9.406862075390430E+02	9.406862075390430E+02
2.138638638638610E-01	9.408097544678723E+02	9.408097544678723E+02
2.142042042042013E-01	9.409338422407518E+02	9.409338422407518E+02
2.145445445445417E-01	9.410584710337207E+02	9.410584710337207E+02
2.148848848848820E-01	9.411836410247806E+02	9.411836410247806E+02
2.152252252252223E-01	9.413093523939017E+02	9.413093523939017E+02
2.155655655655627E-01	9.414356053230292E+02	9.414356053230292E+02
2.159059059059030E-01	9.415623999960912E+02	9.415623999960912E+02
2.162462462462433E-01	9.416897365990053E+02	9.416897365990053E+02
2.165865865865837E-01	9.416673436163335E+02	9.416673436163335E+02
2.169269269269240E-01	9.417958598291067E+02	9.417958598291067E+02
2.172672672672643E-01	9.419249187727075E+02	9.419249187727075E+02
2.176076076076047E-01	9.420545206416543E+02	9.420545206416543E+02
2.179479479479450E-01	9.421846656324899E+02	9.421846656324899E+02
2.182882882882853E-01	9.423153539437910E+02	9.423153539437910E+02
2.186286286286257E-01	9.424465857761735E+02	9.424465857761735E+02
2.189689689689660E-01	9.425783613323001E+02	9.425783613323001E+02
2.193093093093063E-01	9.427106808168887E+02	9.427106808168887E+02
2.196496496496467E-01	9.428435444367176E+02	9.428435444367176E+02
2.199899899899870E-01	9.429769524006334E+02	9.429769524006334E+02
2.203303303303273E-01	9.431109049195595E+02	9.431109049195595E+02
2.206706706706677E-01	9.432454022065003E+02	9.432454022065003E+02
2.210110110110080E-01	9.432314489197397E+02	9.432314489197397E+02
2.213513513513483E-01	9.433671346940912E+02	9.433671346940912E+02
2.216916916916887E-01	9.435033661269508E+02	9.435033661269508E+02
2.220320320320290E-01	9.436401434403124E+02	9.436401434403124E+02
2.223723723723693E-01	9.437774668582897E+02	9.437774668582897E+02
2.227127127127097E-01	9.439153366071228E+02	9.439153366071228E+02
2.230530530530500E-01	9.440537529151881E+02	9.440537529151881E+02
2.233933933933903E-01	9.441927160130022E+02	9.441927160130022E+02
2.237337337337307E-01	9.441840448535182E+02	9.441840448535182E+02
2.240740740740710E-01	9.443242025331122E+02	9.443242025331122E+02
2.244144144144113E-01	9.444649079507317E+02	9.444649079507317E+02
2.247547547547517E-01	9.446061613461279E+02	9.446061613461279E+02
2.250950950950920E-01	9.447479629612321E+02	9.447479629612321E+02
2.254354354354323E-01	9.448903130401624E+02	9.448903130401624E+02
2.257757757757727E-01	9.450332118292320E+02	9.450332118292320E+02
2.261161161161130E-01	9.451766595769552E+02	9.451766595769552E+02
2.264564564564533E-01	9.451733062392861E+02	9.451733062392861E+02
2.267967967967937E-01	9.453179549998647E+02	9.453179549998647E+02
2.271371371371340E-01	9.454631537266873E+02	9.454631537266873E+02
2.274774774774743E-01	9.456089026777529E+02	9.456089026777529E+02
2.278178178178147E-01	9.457552021133009E+02	9.457552021133009E+02
2.281581581581550E-01	9.459020522958197E+02	9.459020522958197E+02
2.284984984984954E-01	9.459027431456665E+02	9.459027431456665E+02
2.288388388388357E-01	9.460507995345203E+02	9.460507995345203E+02
2.291791791791760E-01	9.461994077239407E+02	9.461994077239407E+02
2.295195195195164E-01	9.463485679860912E+02	9.463485679860912E+02
2.298598598598567E-01	9.464982805954232E+02	9.464982805954232E+02
2.302002002001970E-01	9.465023801406628E+02	9.465023801406628E+02
2.305405405405374E-01	9.466533035358776E+02	9.466533035358776E+02
2.308808808808777E-01	9.468047803712294E+02	9.468047803712294E+02
2.312212212212180E-01	9.469568109310076E+02	9.469568109310076E+02
2.315615615615584E-01	9.471093955018282E+02	9.471093955018282E+02
2.319019019018987E-01	9.471169204792020E+02	9.471169204792020E+02
2.322422422422390E-01	9.472707205605955E+02	9.472707205605955E+02
2.325825825825794E-01	9.474250757859820E+02	9.474250757859820E+02
2.329229229229197E-01	9.475799864519801E+02	9.475799864519801E+02
2.332632632632600E-01	9.477354528575759E+02	9.477354528575759E+02
2.336036036036004E-01	9.477464204352819E+02	9.477464204352819E+02
2.339439439439407E-01	9.479031072235141E+02	9.479031072235141E+02
2.342842842842810E-01	9.480603509249307E+02	9.480603509249307E+02
2.346246246246214E-01	9.482181518486873E+02	9.482181518486873E+02
2.349649649649617E-01	9.482319126574872E+02	9.482319126574872E+02
2.353053053053020E-01	9.483909380901546E+02	9.483909380901546E+02
2.356456456456424E-01	9.485505219521386E+02	9.485505219521386E+02
2.359859859859827E-01	9.487106645628985E+02	9.487106645628985E+02
2.363263263263230E-01	9.487272306799589E+02	9.487272306799589E+02
2.366666666666634E-01	9.488886020253017E+02	9.488886020253017E+02
2.370070070070037E-01	9.490505333602111E+02	9.490505333602111E+02
2.373473473473440E-01	9.492130250145883E+02	9.492130250145883E+02
2.376876876876844E-01	9.492324087555103E+02	9.492324087555103E+02
2.380280280280247E-01	9.493961334707346E+02	9.493961334707346E+02
2.383683683683650E-01	9.495604197804605E+02	9.495604197804605E+02
2.387087087087054E-01	9.497252680251671E+02	9.497252680251671E+02
2.390490490490457E-01	9.497474819466104E+02	9.497474819466104E+02
2.393893893893860E-01	9.499135676802265E+02	9.499135676802265E+02
2.397297297297264E-01	9.500802166585325E+02	9.500802166585325E+02
2.400700700700667E-01	9.501045961220891E+02	9.501045961220891E+02
2.404104104104070E-01	9.502724861350491E+02	9.502724861350491E+02
2.407507507507474E-01	9.504409407292278E+02	9.504409407292278E+02
2.410910910910877E-01	9.504674936159627E+02	9.504674936159627E+02
2.414314314314280E-01	9.506371928514122E+02	9.506371928514122E+02
2.417717717717684E-01	9.508074580316818E+02	9.508074580316818E+02
2.421121121121087E-01	9.508361923340058E+02	9.508361923340058E+02
2.424524524524490E-01	9.510077058235697E+02	9.510077058235697E+02
2.427927927927894E-01	9.511797866488794E+02	9.511797866488794E+02
2.431331331331297E-01	9.512107104714325E+02	9.512107104714325E+02
2.434734734734700E-01	9.513840433360035E+02	9.513840433360035E+02
2.438138138138104E-01	9.515579449548272E+02	9.515579449548272E+02
2.441541541541507E-01	9.515910665153619E+02	9.515910665153619E+02
2.444944944944910E-01	9.517662239658979E+02	9.517662239658979E+02
2.448348348348314E-01	9.519419516170303E+02	9.519419516170303E+02
2.451751751751717E-01	9.519772792472997E+02	9.519772792472997E+02
2.455155155155120E-01	9.521542665856219E+02	9.521542665856219E+02
2.458558558558524E-01	9.523318255989815E+02	9.523318255989815E+02
2.461961961961927E-01	9.523693677456305E+02	9.523693677456305E+02
2.465365365365330E-01	9.525481903652300E+02	9.525481903652300E+02
2.468768768768734E-01	9.525872622934324E+02	9.525872622934324E+02
2.472172172172137E-01	9.527673513881232E+02	9.527673513881232E+02
2.475575575575540E-01	9.529480147749707E+02	9.529480147749707E+02
2.478978978978944E-01	9.529893159646161E+02	9.529893159646161E+02
2.482382382382347E-01	9.531712498544514E+02	9.531712498544514E+02
2.485785785785750E-01	9.532140914618387E+02	9.532140914618387E+02
2.489189189189154E-01	9.533972987994285E+02	9.533972987994285E+02
2.492592592592557E-01	9.535810831287256E+02	9.535810831287256E+02
2.495995995995960E-01	9.536261690789354E+02	9.536261690789354E+02
2.499399399399364E-01	9.538112309942904E+02	9.538112309942904E+02
2.502802802802767E-01	9.538578682330813E+02	9.538578682330813E+02
2.506206206206171E-01	9.540442107562371E+02	9.540442107562371E+02
2.509609609609574E-01	9.540924038734152E+02	9.540924038734152E+02
2.513013013012978E-01	9.542800300579107E+02	9.542800300579107E+02
2.516416416416382E-01	9.544682372140969E+02	9.544682372140969E+02
2.519819819819785E-01	9.545186966146359E+02	9.545186966146359E+02
2.523223223223189E-01	9.547081917286984E+02	9.547081917286984E+02
2.526626626626592E-01	9.547602182140844E+02	9.547602182140844E+02
2.530030030029996E-01	9.549510044180427E+02	9.549510044180427E+02
2.533433433433400E-01	9.550046027166416E+02	9.550046027166416E+02
2.536836836836803E-01	9.551966831749211E+02	9.551966831749211E+02
2.540240240240207E-01	9.552518580557739E+02	9.552518580557739E+02
2.543643643643611E-01	9.554452359653820E+02	9.554452359653820E+02
2.547047047047014E-01	9.555019922383970E+02	9.555019922383970E+02
2.550450450450418E-01	9.556966708291006E+02	9.556966708291006E+02
2.553853853853821E-01	9.557550133452438E+02	9.557550133452438E+02
2.557257257257225E-01	9.559509958797471E+02	9.559509958797471E+02
2.560660660660629E-01	9.560109295312346E+02	9.560109295312346E+02
2.564064064064032E-01	9.562082193053570E+02	9.562082193053570E+02
2.567467467467436E-01	9.562697490258463E+02	9.562697490258463E+02
2.570870870870839E-01	9.563321582545674E+02	9.563321582545674E+02
2.574274274274243E-01	9.565314801334832E+02	9.565314801334832E+02
2.577677677677647E-01	9.565954933707681E+02	9.565954933707681E+02
2.581081081081050E-01	9.567961312338473E+02	9.567961312338473E+02
2.584484484484454E-01	9.568617535201348E+02	9.568617535201348E+02
2.587887887887858E-01	9.570637107823104E+02	9.570637107823104E+02
2.591291291291261E-01	9.571309472001556E+02	9.571309472001556E+02
2.594694694694665E-01	9.573342273102865E+02	9.573342273102865E+02
2.598098098098068E-01	9.574030829845512E+02	9.574030829845512E+02
2.601501501501472E-01	9.574728319546291E+02	9.574728319546291E+02
2.604904904904876E-01	9.576781695236498E+02	9.576781695236498E+02
2.608308308308279E-01	9.577495459888394E+02	9.577495459888394E+02
2.611711711711683E-01	9.579562155447586E+02	9.579562155447586E+02
2.615115115115086E-01	9.580292247388802E+02	9.580292247388802E+02
2.618518518518490E-01	9.581031352191899E+02	9.581031352191899E+02
2.621921921921894E-01	9.583118770523945E+02	9.583118770523945E+02
2.625325325325297E-01	9.583874286707032E+02	9.583874286707032E+02
2.628728728728701E-01	9.584638865521317E+02	9.584638865521317E+02
2.632132132132105E-01	9.586747099552415E+02	9.586747099552415E+02
2.635535535535508E-01	9.587528174883132E+02	9.587528174883132E+02
2.638938938938912E-01	9.588318363196606E+02	9.588318363196606E+02
2.642342342342315E-01	9.590447507164536E+02	9.590447507164536E+02
2.645745745745719E-01	9.591254278183233E+02	9.591254278183233E+02
2.649149149149123E-01	9.592070213121829E+02	9.592070213121829E+02
2.652552552552526E-01	9.594220362585529E+02	9.594220362585529E+02
2.655955955955930E-01	9.595052967477061E+02	9.595052967477061E+02
2.659359359359333E-01	9.595894787814530E+02	9.595894787814530E+02
2.662762762762737E-01	9.598066039663715E+02	9.598066039663715E+02
2.666166166166141E-01	9.598924618267284E+02	9.598924618267284E+02
2.669569569569544E-01	9.599792464435019E+02	9.599792464435019E+02
2.672972972972948E-01	9.600669597529466E+02	9.600669597529466E+02
2.676376376376352E-01	9.602869610718756E+02	9.602869610718756E+02
2.679779779779755E-01	9.603763624815589E+02	9.603763624815589E+02
2.683183183183159E-01	9.604666978765950E+02	9.604666978765950E+02
2.686586586586562E-01	9.605579692221813E+02	9.605579692221813E+02
2.689989989989966E-01	9.607808655489628E+02	9.607808655489628E+02
2.693393393393370E-01	9.608738374671686E+02	9.608738374671686E+02
2.696796796796773E-01	9.609677507100398E+02	9.609677507100398E+02
2.700200200200177E-01	9.610626072719053E+02	9.610626072719053E+02
2.703603603603580E-01	9.612884178200270E+02	9.612884178200270E+02
2.707007007006984E-01	9.613849876271724E+02	9.613849876271724E+02
2.710410410410388E-01	9.614825062094279E+02	9.614825062094279E+02
2.713813813813791E-01	9.615809755904415E+02	9.615809755904415E+02
2.717217217217195E-01	9.616803978015946E+02	9.616803978015946E+02
2.720620620620599E-01	9.619099154168388E+02	9.619099154168388E+02
2.724024024024002E-01	9.620110672550179E+02	9.620110672550179E+02
2.727427427427406E-01	9.621131774837791E+02	9.621131774837791E+02
2.730830830830809E-01	9.622162481640496E+02	9.622162481640496E+02
2.734234234234213E-01	9.623202813645457E+02	9.623202813645457E+02
2.737637637637617E-01	9.624252791617837E+02	9.624252791617837E+02
2.741041041041020E-01	9.625312436400903E+02	9.625312436400903E+02
2.744444444444424E-01	9.627660656072062E+02	9.627660656072062E+02
2.747847847847827E-01	9.628737836111895E+02	9.628737836111895E+02
2.751251251251231E-01	9.629824740058301E+02	9.629824740058301E+02
2.754654654654635E-01	9.630921389053065E+02	9.630921389053065E+02
2.758058058058038E-01	9.632027804316597E+02	9.632027804316597E+02
2.761461461461442E-01	9.633144007148045E+02	9.633144007148045E+02
2.764864864864846E-01	9.634270018925380E+02	9.634270018925380E+02
2.768268268268249E-01	9.635405861105503E+02	9.635405861105503E+02
2.771671671671653E-01	9.636551555224344E+02	9.636551555224344E+02
2.775075075075056E-01	9.637707122896945E+02	9.637707122896945E+02
2.778478478478460E-01	9.638872585817574E+02	9.638872585817574E+02
2.781881881881864E-01	9.640047965759809E+02	9.640047965759809E+02
2.785285285285267E-01	9.641233284576629E+02	9.641233284576629E+02
2.788688688688671E-01	9.642428564200518E+02	9.642428564200518E+02
2.792092092092074E-01	9.643633826643547E+02	9.643633826643547E+02
2.795495495495478E-01	9.644849093997466E+02	9.644849093997466E+02
2.798898898898882E-01	9.646074388433794E+02	9.646074388433794E+02
2.802302302302285E-01	9.647309732203914E+02	9.647309732203914E+02
2.805705705705689E-01	9.648555147639145E+02	9.648555147639145E+02
2.809109109109093E-01	9.649810657150850E+02	9.649810657150850E+02
2.812512512512496E-01	9.651076283230501E+02	9.651076283230501E+02
2.815915915915900E-01	9.652352048449775E+02	9.652352048449775E+02
2.819319319319303E-01	9.653637975460631E+02	9.653637975460631E+02
2.822722722722707E-01	9.654934086995404E+02	9.654934086995404E+02
2.826126126126111E-01	9.656240405866868E+02	9.656240405866868E+02
2.829529529529514E-01	9.657556954968327E+02	9.657556954968327E+02
2.832932932932918E-01	9.658883757273699E+02	9.658883757273699E+02
2.836336336336321E-01	9.658994316847542E+02	9.658994316847542E+02
2.839739739739725E-01	9.660343720604703E+02	9.660343720604703E+02
2.843143143143129E-01	9.661703453272800E+02	9.661703453272800E+02
2.846546546546532E-01	9.663073538163353E+02	9.663073538163353E+02
2.849949949949936E-01	9.664453998668848E+02	9.664453998668848E+02
2.853353353353340E-01	9.665844858262790E+02	9.665844858262790E+02
2.856756756756743E-01	9.667246140499793E+02	9.667246140499793E+02
2.860160160160147E-01	9.667446064973075E+02	9.667446064973075E+02
2.863563563563550E-01	9.668870335108882E+02	9.668870335108882E+02
2.866966966966954E-01	9.670305105443142E+02	9.670305105443142E+02
2.870370370370358E-01	9.671750399869748E+02	9.671750399869748E+02
2.873773773773761E-01	9.672003170808669E+02	9.672003170808669E+02
2.877177177177165E-01	9.673471684183512E+02	9.673471684183512E+02
2.880580580580568E-01	9.674950800284980E+02	9.674950800284980E+02
2.883983983983972E-01	9.676440543347014E+02	9.676440543347014E+02
2.887387387387376E-01	9.676746713536147E+02	9.676746713536147E+02
2.890790790790779E-01	9.678259909686512E+02	9.678259909686512E+02
2.894194194194183E-01	9.679783812512123E+02	9.679783812512123E+02
2.897597597597587E-01	9.681318446587613E+02	9.681318446587613E+02
2.901001001000990E-01	9.681678575798198E+02	9.681678575798198E+02
2.904404404404394E-01	9.683236900193943E+02	9.683236900193943E+02
2.907807807807797E-01	9.684806036635775E+02	9.684806036635775E+02
2.911211211211201E-01	9.685207654638234E+02	9.685207654638234E+02
2.914614614614605E-01	9.686800665021061E+02	9.686800665021061E+02
2.918018018018008E-01	9.687230997869857E+02	9.687230997869857E+02
2.921421421421412E-01	9.688848010512761E+02	9.688848010512761E+02
2.924824824824815E-01	9.690475973908981E+02	9.690475973908981E+02
2.928228228228219E-01	9.690948363721257E+02	9.690948363721257E+02
2.931631631631623E-01	9.692600516007310E+02	9.692600516007310E+02
2.935035035035026E-01	9.693102017076503E+02	9.693102017076503E+02
2.938438438438430E-01	9.694778488629520E+02	9.694778488629520E+02
2.941841841841834E-01	9.695309264824456E+02	9.695309264824456E+02
2.945245245245237E-01	9.697010186856101E+02	9.697010186856101E+02
2.948648648648641E-01	9.697570403023230E+02	9.697570403023230E+02
2.952052052052044E-01	9.699295907578319E+02	9.699295907578319E+02
2.955455455455448E-01	9.699885729538962E+02	9.699885729538962E+02
2.958858858858852E-01	9.701635949494002E+02	9.701635949494002E+02
2.962262262262255E-01	9.702255544041424E+02	9.702255544041424E+02
2.965665665665659E-01	9.704030613103023E+02	9.704030613103023E+02
2.969069069069062E-01	9.704680147999334E+02	9.704680147999334E+02
